panel,controller,wave,band,freq_Hz,t_ms,setpoint_nm,displacement_nm
b,Preview,Sine,normal bandwidth,2,1626.9,761.573884215996,823.664424312258
b,Preview,Sine,normal bandwidth,2,1628,764.113470359015,823.664424312258
b,Preview,Sine,normal bandwidth,2,1629.1,766.698127930671,823.664424312258
b,Preview,Sine,normal bandwidth,2,1630.2,769.327363073984,823.664424312258
b,Preview,Sine,normal bandwidth,2,1631.3,772.000673414423,823.664424312258
b,Preview,Sine,normal bandwidth,2,1632.4,774.717548155903,823.664424312258
b,Preview,Sine,normal bandwidth,2,1633.5,777.477468178379,823.664424312258
b,Preview,Sine,normal bandwidth,2,1634.6,780.279906137035,823.664424312258
b,Preview,Sine,normal bandwidth,2,1635.7,783.124326563047,823.664424312258
b,Preview,Sine,normal bandwidth,2,1636.8,786.010185965898,823.664424312258
b,Preview,Sine,normal bandwidth,2,1637.9,788.936932937222,823.664424312258
b,Preview,Sine,normal bandwidth,2,1639,791.904008256159,823.664424312258
b,Preview,Sine,normal bandwidth,2,1640.1,794.910844996216,823.664424312258
b,Preview,Sine,normal bandwidth,2,1641.2,797.956868633583,823.664424312258
b,Preview,Sine,normal bandwidth,2,1642.3,801.041497156913,823.664424312258
b,Preview,Sine,normal bandwidth,2,1643.4,804.164141178525,823.664424312258
b,Preview,Sine,normal bandwidth,2,1644.5,807.324204047026,823.664424312258
b,Preview,Sine,normal bandwidth,2,1645.6,810.521081961303,823.664424312258
b,Preview,Sine,normal bandwidth,2,1646.7,813.75416408591,823.664424312258
b,Preview,Sine,normal bandwidth,2,1647.8,817.022832667762,823.664424312258
b,Preview,Sine,normal bandwidth,2,1648.9,820.32646315419,823.664424312258
b,Preview,Sine,normal bandwidth,2,1650,823.664424312259,823.664424312258
b,Preview,Sine,normal bandwidth,2,1651.1,827.036078349391,1000
b,Preview,Sine,normal bandwidth,2,1652.2,830.440781035222,1000
b,Preview,Sine,normal bandwidth,2,1653.3,833.877881824707,1000
b,Preview,Sine,normal bandwidth,2,1654.4,837.346723982406,1000
b,Preview,Sine,normal bandwidth,2,1655.5,840.84664470798,1000
b,Preview,Sine,normal bandwidth,2,1656.6,844.376975262834,1000
b,Preview,Sine,normal bandwidth,2,1657.7,847.937041097883,1000
b,Preview,Sine,normal bandwidth,2,1658.8,851.526161982457,1000
b,Preview,Sine,normal bandwidth,2,1659.9,855.143652134256,1000
b,Preview,Sine,normal bandwidth,2,1661,858.788820350401,1000
b,Preview,Sine,normal bandwidth,2,1662.1,862.46097013949,1000
b,Preview,Sine,normal bandwidth,2,1663.2,866.159399854689,1000
b,Preview,Sine,normal bandwidth,2,1664.3,869.883402827789,1000
b,Preview,Sine,normal bandwidth,2,1665.4,873.632267504239,1000
b,Preview,Sine,normal bandwidth,2,1666.5,877.405277579096,1000
b,Preview,Sine,normal bandwidth,2,1667.6,881.201712133898,1000
b,Preview,Sine,normal bandwidth,2,1668.7,885.020845774408,1000
b,Preview,Sine,normal bandwidth,2,1669.8,888.861948769217,1000
b,Preview,Sine,normal bandwidth,2,1670.9,892.724287189181,1000
b,Preview,Sine,normal bandwidth,2,1672,896.607123047646,1000
b,Preview,Sine,normal bandwidth,2,1673.1,900.509714441461,1000
b,Preview,Sine,normal bandwidth,2,1674.2,904.431315692737,1000
b,Preview,Sine,normal bandwidth,2,1675.3,908.371177491325,1000
b,Preview,Sine,normal bandwidth,2,1676.4,912.328547037985,1000
b,Preview,Sine,normal bandwidth,2,1677.5,916.302668188232,1000
b,Preview,Sine,normal bandwidth,2,1678.6,920.292781596805,1000
b,Preview,Sine,normal bandwidth,2,1679.7,924.298124862765,1000
b,Preview,Sine,normal bandwidth,2,1680.8,928.317932675168,1000
b,Preview,Sine,normal bandwidth,2,1681.9,932.351436959287,1000
b,Preview,Sine,normal bandwidth,2,1683,936.397867023384,1000
b,Preview,Sine,normal bandwidth,2,1684.1,940.456449705954,1000
b,Preview,Sine,normal bandwidth,2,1685.2,944.526409523462,1000
b,Preview,Sine,normal bandwidth,2,1686.3,948.606968818515,1000
b,Preview,Sine,normal bandwidth,2,1687.4,952.697347908454,1000
b,Preview,Sine,normal bandwidth,2,1688.5,956.796765234325,1000
b,Preview,Sine,normal bandwidth,2,1689.6,960.904437510216,1000
b,Preview,Sine,normal bandwidth,2,1690.7,965.019579872922,1000
b,Preview,Sine,normal bandwidth,2,1691.8,969.141406031908,1000
b,Preview,Sine,normal bandwidth,2,1692.9,973.269128419552,1000
b,Preview,Sine,normal bandwidth,2,1694,977.40195834162,1000
b,Preview,Sine,normal bandwidth,2,1695.1,981.539106127976,1000
b,Preview,Sine,normal bandwidth,2,1696.2,985.679781283453,1000
b,Preview,Sine,normal bandwidth,2,1697.3,989.823192638903,1000
b,Preview,Sine,normal bandwidth,2,1698.4,993.968548502363,1000
b,Preview,Sine,normal bandwidth,2,1699.5,998.115056810333,1000
b,Preview,Sine,normal bandwidth,2,1700.6,1002.26192527911,1176.33557568773
b,Preview,Sine,normal bandwidth,2,1701.7,1006.40836155617,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1702.8,1010.55357337157,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1703.9,1014.69676868934,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1705,1018.83715585879,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1706.1,1022.97394376581,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1707.2,1027.10634198398,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1708.3,1031.23356092566,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1709.4,1035.35481199281,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1710.5,1039.46930772769,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1711.6,1043.57626196331,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1712.7,1047.67488997368,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1713.8,1051.76440862369,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1714.9,1055.84403651881,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1716,1059.91299415432,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1717.1,1063.97050406434,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1718.2,1068.0157909703,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1719.3,1072.04808192912,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1720.4,1076.0666064809,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1721.5,1080.07059679611,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1722.6,1084.05928782232,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1723.7,1088.03191743036,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1724.8,1091.98772655996,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1725.9,1095.92595936481,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1727,1099.8458633569,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1728.1,1103.74668955039,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1729.2,1107.62769260467,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1730.3,1111.48813096679,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1731.4,1115.32726701316,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1732.5,1119.14436719043,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1733.6,1122.93870215577,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1734.7,1126.70954691608,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1735.8,1130.45618096666,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1736.9,1134.17788842876,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1738,1137.87395818645,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1739.1,1141.54368402243,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1740.2,1145.18636475303,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1741.3,1148.80130436213,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1742.4,1152.38781213419,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1743.5,1155.94520278621,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1744.6,1159.47279659867,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1745.7,1162.9699195454,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1746.8,1166.43590342239,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1747.9,1169.87008597543,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1749,1173.27181102668,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1750.1,1176.64042860004,1284.63776810957
b,Preview,Sine,normal bandwidth,2,1751.2,1179.97529504533,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1752.3,1183.27577316128,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1753.4,1186.5412323173,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1754.5,1189.77104857394,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1755.6,1192.96460480214,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1756.7,1196.12129080114,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1757.8,1199.24050341504,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1758.9,1202.32164664811,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1760,1205.36413177861,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1761.1,1208.36737747129,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1762.2,1211.33080988851,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1763.3,1214.25386279982,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1764.4,1217.13597769021,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1765.5,1219.97660386677,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1766.6,1222.77519856397,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1767.7,1225.53122704732,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1768.8,1228.24416271557,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1769.9,1230.91348720134,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1771,1233.53869047011,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1772.1,1236.11927091774,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1773.2,1238.65473546628,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1774.3,1241.14459965818,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1775.4,1243.58838774886,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1776.5,1245.98563279764,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1777.6,1248.3358767569,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1778.7,1250.63867055966,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1779.8,1252.89357420537,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1780.9,1255.10015684393,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1782,1257.2579968581,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1783.1,1259.36668194398,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1784.2,1261.42580918986,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1785.3,1263.43498515315,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1786.4,1265.39382593557,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1787.5,1267.30195725651,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1788.6,1269.15901452457,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1789.7,1270.96464290716,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1790.8,1272.71849739836,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1791.9,1274.42024288482,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1793,1276.06955420976,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1794.1,1277.66611623516,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1795.2,1279.20962390191,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1796.3,1280.69978228815,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1797.4,1282.1363066656,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1798.5,1283.51892255394,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1799.6,1284.84736577332,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1800.7,1286.12138249476,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1801.8,1287.3407292887,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1802.9,1288.50517317151,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1804,1289.61449164998,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1805.1,1290.66847276387,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1806.2,1291.66691512636,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1807.3,1292.60962796257,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1808.4,1293.49643114602,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1809.5,1294.327155233,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1810.6,1295.10164149498,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1811.7,1295.81974194894,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1812.8,1296.48131938564,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1813.9,1297.08624739581,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1815,1297.63441039434,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1816.1,1298.12570364238,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1817.2,1298.56003326728,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1818.3,1298.9373162806,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1819.4,1299.25748059394,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1820.5,1299.52046503269,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1821.6,1299.72621934777,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1822.7,1299.87470422518,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1823.8,1299.96589129354,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1824.9,1299.99976312953,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1826,1299.97631326114,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1827.1,1299.89554616903,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1828.2,1299.75747728554,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1829.3,1299.56213299186,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1830.4,1299.3095506129,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1831.5,1298.99977841021,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1832.6,1298.63287557273,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1833.7,1298.20891220552,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1834.8,1297.72796931631,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1835.9,1297.19013880005,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1837,1296.59552342137,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1838.1,1295.94423679492,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1839.2,1295.23640336366,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1840.3,1294.47215837509,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1841.4,1293.65164785542,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1842.5,1292.77502858162,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1843.6,1291.84246805155,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1844.7,1290.85414445188,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1845.8,1289.81024662405,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1846.9,1288.71097402824,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1848,1287.55653670521,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1849.1,1286.34715523619,1285.31695488854
b,Preview,Sine,normal bandwidth,2,1850.2,1285.08306070071,1176.33959683291
b,Preview,Sine,normal bandwidth,2,1851.3,1283.76449463247,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1852.4,1282.39170897319,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1853.5,1280.96496602446,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1854.6,1279.48453839761,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1855.7,1277.95070896165,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1856.8,1276.3637707892,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1857.9,1274.72402710051,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1859,1273.0317912055,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1860.1,1271.28738644391,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1861.2,1269.49114612351,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1862.3,1267.64341345644,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1863.4,1265.74454149359,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1864.5,1263.79489305717,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1865.6,1261.79484067138,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1866.7,1259.74476649122,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1867.8,1257.6450622295,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1868.9,1255.49612908195,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1870,1253.2983776506,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1871.1,1251.05222786531,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1872.2,1248.75810890353,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1873.3,1246.41645910829,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1874.4,1244.02772590449,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1875.5,1241.59236571334,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1876.6,1239.11084386519,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1877.7,1236.58363451063,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1878.8,1234.01122052987,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1879.9,1231.39409344046,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1881,1228.73275330343,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1882.1,1226.02770862769,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1883.2,1223.27947627287,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1884.3,1220.48858135061,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1885.4,1217.65555712416,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1886.5,1214.78094490655,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1887.6,1211.86529395712,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1888.7,1208.90916137657,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1889.8,1205.91311200055,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1890.9,1202.8777182917,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1892,1199.80356023028,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1893.1,1196.69122520334,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1894.2,1193.54130789253,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1895.3,1190.35441016041,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1896.4,1187.1311409355,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1897.5,1183.87211609589,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1898.6,1180.57795835162,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1899.7,1177.24929712563,1176.33557568774
b,Preview,Sine,normal bandwidth,2,1900.8,1173.88676843353,1000
b,Preview,Sine,normal bandwidth,2,1901.9,1170.49101476209,1000
b,Preview,Sine,normal bandwidth,2,1903,1167.06268494646,1000
b,Preview,Sine,normal bandwidth,2,1904.1,1163.60243404616,1000
b,Preview,Sine,normal bandwidth,2,1905.2,1160.11092321999,1000
b,Preview,Sine,normal bandwidth,2,1906.3,1156.58881959965,1000
b,Preview,Sine,normal bandwidth,2,1907.4,1153.03679616227,1000
b,Preview,Sine,normal bandwidth,2,1908.5,1149.45553160185,1000
b,Preview,Sine,normal bandwidth,2,1909.6,1145.84571019955,1000
b,Preview,Sine,normal bandwidth,2,1910.7,1142.20802169298,1000
b,Preview,Sine,normal bandwidth,2,1911.8,1138.54316114437,1000
b,Preview,Sine,normal bandwidth,2,1912.9,1134.85182880777,1000
b,Preview,Sine,normal bandwidth,2,1914,1131.13472999528,1000
b,Preview,Sine,normal bandwidth,2,1915.1,1127.39257494226,1000
b,Preview,Sine,normal bandwidth,2,1916.2,1123.62607867163,1000
b,Preview,Sine,normal bandwidth,2,1917.3,1119.83596085723,1000
b,Preview,Sine,normal bandwidth,2,1918.4,1116.02294568636,1000
b,Preview,Sine,normal bandwidth,2,1919.5,1112.18776172134,1000
b,Preview,Sine,normal bandwidth,2,1920.6,1108.33114176036,1000
b,Preview,Sine,normal bandwidth,2,1921.7,1104.45382269744,1000
b,Preview,Sine,normal bandwidth,2,1922.8,1100.55654538161,1000
b,Preview,Sine,normal bandwidth,2,1923.9,1096.64005447539,1000
b,Preview,Sine,normal bandwidth,2,1925,1092.70509831248,1000
b,Preview,Sine,normal bandwidth,2,1926.1,1088.7524287548,1000
b,Preview,Sine,normal bandwidth,2,1927.2,1084.78280104878,1000
b,Preview,Sine,normal bandwidth,2,1928.3,1080.79697368112,1000
b,Preview,Sine,normal bandwidth,2,1929.4,1076.7957082338,1000
b,Preview,Sine,normal bandwidth,2,1930.5,1072.77976923862,1000
b,Preview,Sine,normal bandwidth,2,1931.6,1068.74992403108,1000
b,Preview,Sine,normal bandwidth,2,1932.7,1064.70694260376,1000
b,Preview,Sine,normal bandwidth,2,1933.8,1060.65159745923,1000
b,Preview,Sine,normal bandwidth,2,1934.9,1056.58466346243,1000
b,Preview,Sine,normal bandwidth,2,1936,1052.50691769258,1000
b,Preview,Sine,normal bandwidth,2,1937.1,1048.41913929477,1000
b,Preview,Sine,normal bandwidth,2,1938.2,1044.32210933104,1000
b,Preview,Sine,normal bandwidth,2,1939.3,1040.21661063112,1000
b,Preview,Sine,normal bandwidth,2,1940.4,1036.10342764291,1000
b,Preview,Sine,normal bandwidth,2,1941.5,1031.98334628258,1000
b,Preview,Sine,normal bandwidth,2,1942.6,1027.85715378435,1000
b,Preview,Sine,normal bandwidth,2,1943.7,1023.72563855014,1000
b,Preview,Sine,normal bandwidth,2,1944.8,1019.58958999889,1000
b,Preview,Sine,normal bandwidth,2,1945.9,1015.44979841573,1000
b,Preview,Sine,normal bandwidth,2,1947,1011.30705480098,1000
b,Preview,Sine,normal bandwidth,2,1948.1,1007.16215071902,1000
b,Preview,Sine,normal bandwidth,2,1949.2,1003.01587814702,1000
b,Preview,Sine,normal bandwidth,2,1950.3,998.869029323649,823.664462833291
b,Preview,Sine,normal bandwidth,2,1951.4,994.72239659767,823.664424312259
b,Preview,Sine,normal bandwidth,2,1952.5,990.576772276562,823.664424312259
b,Preview,Sine,normal bandwidth,2,1953.6,986.432948475121,823.664424312259
b,Preview,Sine,normal bandwidth,2,1954.7,982.291716964114,823.664424312259
b,Preview,Sine,normal bandwidth,2,1955.8,978.153869018996,823.664424312259
b,Preview,Sine,normal bandwidth,2,1956.9,974.020195268712,823.664424312259
b,Preview,Sine,normal bandwidth,2,1958,969.891485544636,823.664424312259
b,Preview,Sine,normal bandwidth,2,1959.1,965.768528729648,823.664424312259
b,Preview,Sine,normal bandwidth,2,1960.2,961.652112607413,823.664424312259
b,Preview,Sine,normal bandwidth,2,1961.3,957.543023711842,823.664424312259
b,Preview,Sine,normal bandwidth,2,1962.4,953.442047176821,823.664424312259
b,Preview,Sine,normal bandwidth,2,1963.5,949.34996658618,823.664424312259
b,Preview,Sine,normal bandwidth,2,1964.6,945.267563823986,823.664424312259
b,Preview,Sine,normal bandwidth,2,1965.7,941.195618925133,823.664424312259
b,Preview,Sine,normal bandwidth,2,1966.8,937.134909926308,823.664424312259
b,Preview,Sine,normal bandwidth,2,1967.9,933.086212717327,823.664424312259
b,Preview,Sine,normal bandwidth,2,1969,929.050300892882,823.664424312259
b,Preview,Sine,normal bandwidth,2,1970.1,925.027945604731,823.664424312259
b,Preview,Sine,normal bandwidth,2,1971.2,921.019915414348,823.664424312259
b,Preview,Sine,normal bandwidth,2,1972.3,917.026976146077,823.664424312259
b,Preview,Sine,normal bandwidth,2,1973.4,913.049890740802,823.664424312259
b,Preview,Sine,normal bandwidth,2,1974.5,909.089419110168,823.664424312259
b,Preview,Sine,normal bandwidth,2,1975.6,905.146317991386,823.664424312259
b,Preview,Sine,normal bandwidth,2,1976.7,901.221340802641,823.664424312259
b,Preview,Sine,normal bandwidth,2,1977.8,897.315237499129,823.664424312259
b,Preview,Sine,normal bandwidth,2,1978.9,893.428754429771,823.664424312259
b,Preview,Sine,normal bandwidth,2,1980,889.562634194597,823.664424312259
b,Preview,Sine,normal bandwidth,2,1981.1,885.717615502861,823.664424312259
b,Preview,Sine,normal bandwidth,2,1982.2,881.894433031893,823.664424312259
b,Preview,Sine,normal bandwidth,2,1983.3,878.09381728672,823.664424312259
b,Preview,Sine,normal bandwidth,2,1984.4,874.31649446049,823.664424312259
b,Preview,Sine,normal bandwidth,2,1985.5,870.563186295712,823.664424312259
b,Preview,Sine,normal bandwidth,2,1986.6,866.834609946359,823.664424312259
b,Preview,Sine,normal bandwidth,2,1987.7,863.131477840827,823.664424312259
b,Preview,Sine,normal bandwidth,2,1988.8,859.454497545822,823.664424312259
b,Preview,Sine,normal bandwidth,2,1989.9,855.804371631157,823.664424312259
b,Preview,Sine,normal bandwidth,2,1991,852.181797535512,823.664424312259
b,Preview,Sine,normal bandwidth,2,1992.1,848.587467433171,823.664424312259
b,Preview,Sine,normal bandwidth,2,1993.2,845.022068101766,823.664424312259
b,Preview,Sine,normal bandwidth,2,1994.3,841.48628079106,823.664424312259
b,Preview,Sine,normal bandwidth,2,1995.4,837.980781092765,823.664424312259
b,Preview,Sine,normal bandwidth,2,1996.5,834.506238811471,823.664424312259
b,Preview,Sine,normal bandwidth,2,1997.6,831.063317836652,823.664424312259
b,Preview,Sine,normal bandwidth,2,1998.7,827.652676015823,823.664424312259
b,Preview,Sine,normal bandwidth,2,1999.8,824.274965028837,823.664424312259
b,Preview,Sine,normal bandwidth,2,2000.9,820.930830263374,714.683045111455
b,Preview,Sine,normal bandwidth,2,2002,817.620910691619,714.683045111455
b,Preview,Sine,normal bandwidth,2,2003.1,814.345838748175,714.683045111455
b,Preview,Sine,normal bandwidth,2,2004.2,811.106240209222,714.683045111455
b,Preview,Sine,normal bandwidth,2,2005.3,807.902734072948,714.683045111455
b,Preview,Sine,normal bandwidth,2,2006.4,804.735932441275,714.683045111455
b,Preview,Sine,normal bandwidth,2,2007.5,801.606440402905,714.683045111455
b,Preview,Sine,normal bandwidth,2,2008.6,798.514855917699,714.683045111455
b,Preview,Sine,normal bandwidth,2,2009.7,795.461769702431,714.683045111455
b,Preview,Sine,normal bandwidth,2,2010.8,792.447765117913,714.683045111455
b,Preview,Sine,normal bandwidth,2,2011.9,789.473418057533,714.683045111455
b,Preview,Sine,normal bandwidth,2,2013,786.539296837214,714.683045111455
b,Preview,Sine,normal bandwidth,2,2014.1,783.645962086831,714.683045111455
b,Preview,Sine,normal bandwidth,2,2015.2,780.793966643083,714.683045111455
b,Preview,Sine,normal bandwidth,2,2016.3,777.983855443867,714.683045111455
b,Preview,Sine,normal bandwidth,2,2017.4,775.216165424152,714.683045111455
b,Preview,Sine,normal bandwidth,2,2018.5,772.491425413384,714.683045111455
b,Preview,Sine,normal bandwidth,2,2019.6,769.810156034445,714.683045111455
